"","Brewery_id","Name.x","Beer_ID","ABV","IBU","Style","Ounces","Name.y","City","State","region"
"2231",488,"Long Hammer IPA",945,0.065,44,"American IPA",16,"Redhook Brewery","Woodinville","WA","West"
"2232",488,"Long Hammer IPA",583,0.065,44,"American IPA",12,"Redhook Brewery","Woodinville","WA","West"
"2233",488,"Copper Hook (2011)",339,0.058,27,"American Amber / Red Ale",12,"Redhook Brewery","Woodinville","WA","West"
"2234",489,"Dock Street Amber Beer (1992)",944,NA,NA,"American Amber / Red Ale",12,"Dock Street Brewery","Philadelphia","PA","Northeast"
"2235",490,"Toxic Sludge",939,0.07,NA,"American Black Ale",16,"Blue Point Brewing Company","Patchogue","NY","Northeast"
"2236",490,"Blue Point White IPA",692,0.06,40,"American White IPA",12,"Blue Point Brewing Company","Patchogue","NY","Northeast"
"2237",490,"Blue Point Summer Ale",667,0.044,16,"American Blonde Ale",12,"Blue Point Brewing Company","Patchogue","NY","Northeast"
"2238",490,"Toasted Lager",665,0.055,28,"Vienna Lager",12,"Blue Point Brewing Company","Patchogue","NY","Northeast"
"2239",491,"Loafin Bräu",936,0.055,NA,"Altbier",16,"Tampa Bay Brewing Company","Tampa","FL","South"
"2240",491,"Old Elephant Foot IPA",544,0.07,80,"American IPA",16,"Tampa Bay Brewing Company","Tampa","FL","South"
"2241",492,"Deadicated Amber",924,0.054,27,"American Amber / Red Ale",16,"Devil's Canyon Brewery","Belmont","CA","West"
"2242",492,"Kaleidoscope Collaboration 2012",731,NA,NA,"American Black Ale",16,"Devil's Canyon Brewery","Belmont","CA","West"
"2243",492,"California Sunshine Rye IPA",730,0.071,85,"American IPA",16,"Devil's Canyon Brewery","Belmont","CA","West"
"2244",492,"Full Boar Scotch Ale",647,0.074,12,"Scotch Ale / Wee Heavy",16,"Devil's Canyon Brewery","Belmont","CA","West"
"2245",493,"Sunsplash Golden Ale (2004)",922,0.045,NA,"American Blonde Ale",12,"Stone Coast Brewing Company","Portland","ME","Northeast"
"2246",494,"Northern Lights Amber Ale",921,0.05,15,"American Amber / Red Ale",12,"Broken Tooth Brewing Company","Anchorage","AK","West"
"2247",494,"Polar Pale Ale",920,0.052,17,"American Pale Ale (APA)",12,"Broken Tooth Brewing Company","Anchorage","AK","West"
"2248",494,"Chugach Session Ale",919,0.048,NA,"Cream Ale",12,"Broken Tooth Brewing Company","Anchorage","AK","West"
"2249",494,"Fairweather IPA",648,0.061,64,"American IPA",12,"Broken Tooth Brewing Company","Anchorage","AK","West"
"2250",495,"Frankenlou's IPA",918,0.07,105,"American IPA",16,"Seven Brides Brewery","Silverton","OR","West"
"2251",495,"Becky's Black Cat Porter",917,0.07,55,"American Porter",16,"Seven Brides Brewery","Silverton","OR","West"
"2252",496,"Green Head IPA",915,0.072,NA,"American IPA",12,"Newburyport Brewing Company","Newburyport","MA","Northeast"
"2253",496,"Plum Island Belgian White",914,0.054,NA,"Witbier",12,"Newburyport Brewing Company","Newburyport","MA","Northeast"
"2254",496,"Newburyport Pale Ale",913,0.055,NA,"American Pale Ale (APA)",12,"Newburyport Brewing Company","Newburyport","MA","Northeast"
"2255",497,"Hop Abomination",881,0.066,100,"American IPA",12,"Dry Dock Brewing Company","Aurora","CO","West"
"2256",497,"Apricot Blonde",880,0.051,17,"Fruit / Vegetable Beer",12,"Dry Dock Brewing Company","Aurora","CO","West"
"2257",497,"Dry Dock Hefeweizen",872,0.043,12,"Hefeweizen",12,"Dry Dock Brewing Company","Aurora","CO","West"
"2258",497,"Dry Dock Amber Ale",871,0.058,49,"American Amber / Red Ale",12,"Dry Dock Brewing Company","Aurora","CO","West"
"2259",498,"THP White (2006)",870,NA,NA,"Witbier",12,"Cans Bar and Canteen","Charlotte","NC","South"
"2260",498,"THP Amber (2006)",869,NA,NA,"American Amber / Red Ale",12,"Cans Bar and Canteen","Charlotte","NC","South"
"2261",498,"THP Light (2006)",868,NA,NA,"American Blonde Ale",12,"Cans Bar and Canteen","Charlotte","NC","South"
"2262",498,"THP Dark (2006)",867,NA,NA,"English Dark Mild Ale",12,"Cans Bar and Canteen","Charlotte","NC","South"
"2263",499,"Special Amber",855,0.05,22,"Vienna Lager",12,"Sprecher Brewing Company","Glendale","WI","Midwest"
"2264",499,"Special Amber",445,0.05,22,"Vienna Lager",12,"Sprecher Brewing Company","Glendale","WI","Midwest"
"2265",500,"Mystical Stout",826,0.054,NA,"Irish Dry Stout",16,"Wildwood Brewing Company","Stevensville","MT","West"
"2266",500,"Bodacious Bock",825,0.075,NA,"Bock",16,"Wildwood Brewing Company","Stevensville","MT","West"
"2267",500,"Ambitious Lager",813,0.05,NA,"Munich Helles Lager",16,"Wildwood Brewing Company","Stevensville","MT","West"
"2268",501,"Tonganoxie Honey Wheat",824,0.044,22,"American Pale Wheat Ale",12,"High Noon Saloon And Brewery","Leavenworth","KS","Midwest"
"2269",501,"Oregon Trail Unfiltered Raspberry Wheat",616,0.045,NA,"Fruit / Vegetable Beer",12,"High Noon Saloon And Brewery","Leavenworth","KS","Midwest"
"2270",501,"Annie's Amber Ale",96,0.055,NA,"American Amber / Red Ale",12,"High Noon Saloon And Brewery","Leavenworth","KS","Midwest"
"2271",502,"Woodchuck Amber Hard Cider",822,0.05,NA,"Cider",12,"Woodchuck Hard Cider","Middlebury","VT","Northeast"
"2272",503,"Sea Dog Wild Blueberry Wheat Ale",815,0.047,NA,"Fruit / Vegetable Beer",12,"Sea Dog Brewing Company","Portland","ME","Northeast"
"2273",504,"Gordon (2005)",805,0.092,85,"American Double / Imperial IPA",12,"Oskar Blues Brewery","Lyons","CO","West"
"2274",504,"Ten Fidy Imperial Stout (2008)",804,0.095,98,"Russian Imperial Stout",12,"Oskar Blues Brewery","Lyons","CO","West"
"2275",504,"Ten Fidy Imperial Stout (2007)",803,0.099,98,"Russian Imperial Stout",12,"Oskar Blues Brewery","Lyons","CO","West"
"2276",504,"Old Chub (2008)",787,0.08,35,"Scottish Ale",12,"Oskar Blues Brewery","Lyons","CO","West"
"2277",504,"Old Chub (2004)",786,0.08,35,"Scottish Ale",12,"Oskar Blues Brewery","Lyons","CO","West"
"2278",504,"Old Chub (2003)",785,0.08,35,"Scottish Ale",12,"Oskar Blues Brewery","Lyons","CO","West"
"2279",504,"Dale's Pale Ale (2008)",745,0.065,65,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Lyons","CO","West"
"2280",504,"Dale's Pale Ale (2006)",744,0.065,65,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Lyons","CO","West"
"2281",504,"Dale's Pale Ale (2004)",743,0.065,65,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Lyons","CO","West"
"2282",504,"Dale's Pale Ale (2003)",742,0.065,65,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Lyons","CO","West"
"2283",504,"Dale's Pale Ale (2002)",741,0.065,65,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Lyons","CO","West"
"2284",504,"Leroy (2005)",734,0.052,NA,"American Brown Ale",12,"Oskar Blues Brewery","Lyons","CO","West"
"2285",504,"Gordon Beer (2006)",733,0.087,60,"American Double / Imperial IPA",12,"Oskar Blues Brewery","Lyons","CO","West"
"2286",505,"Carolina Lighthouse (2007)",784,0.04,NA,"American Blonde Ale",12,"Carolina Beer & Beverage","Mooresville","NC","South"
"2287",505,"Carolina Blonde (2006)",783,0.05,NA,"American Blonde Ale",12,"Carolina Beer & Beverage","Mooresville","NC","South"
"2288",505,"Carolina Blonde Light (2005)",782,0.035,NA,"American Blonde Ale",12,"Carolina Beer & Beverage","Mooresville","NC","South"
"2289",506,"Choc Beer (2003)",781,0.04,9,"American Dark Wheat Ale",12,"Krebs Brewing Company (Pete's Pl...","Krebs","OK","South"
"2290",507,"T-6 Red Ale (2004)",780,0.047,NA,"American Amber / Red Ale",12,"Warbird Brewing Company","Fort Wayne","IN","Midwest"
"2291",508,"Full Moon Belgian White Ale",768,0.085,NA,"Witbier",12,"Mudshark Brewing Company","Lake Havasu City","AZ","West"
"2292",508,"Desert Magic IPA",625,0.072,NA,"American IPA",12,"Mudshark Brewing Company","Lake Havasu City","AZ","West"
"2293",508,"Up River Light",326,0.042,NA,"Light Lager",12,"Mudshark Brewing Company","Lake Havasu City","AZ","West"
"2294",508,"Full Moon Belgian White Ale (2007)",132,0.085,NA,"Witbier",12,"Mudshark Brewing Company","Lake Havasu City","AZ","West"
"2295",508,"Dry Heat Hefeweizen (2006)",131,0.055,NA,"Hefeweizen",12,"Mudshark Brewing Company","Lake Havasu City","AZ","West"
"2296",509,"Hopluia (2004)",763,NA,NA,"English India Pale Ale (IPA)",16,"Spilker Ales","Cortland","NE","Midwest"
"2297",510,"Ace IPA",762,0.074,83,"American IPA",16,"Wingman Brewers","Tacoma","WA","West"
"2298",510,"P-51 Porter",761,0.08,31,"American Porter",16,"Wingman Brewers","Tacoma","WA","West"
"2299",511,"Cold Smoke Scotch Ale (2007)",760,0.065,11,"Scotch Ale / Wee Heavy",16,"Kettle House Brewing Company","Missoula","MT","West"
"2300",511,"Double Haul IPA (2009)",759,0.065,65,"American IPA",16,"Kettle House Brewing Company","Missoula","MT","West"
"2301",511,"Double Haul IPA (2006)",758,0.065,65,"American IPA",16,"Kettle House Brewing Company","Missoula","MT","West"
"2302",511,"Eddy Out Pale Ale",87,0.055,50,"American Pale Ale (APA)",16,"Kettle House Brewing Company","Missoula","MT","West"
"2303",511,"Double Haul IPA",86,0.065,65,"American IPA",16,"Kettle House Brewing Company","Missoula","MT","West"
"2304",511,"Cold Smoke Scotch Ale",85,0.065,11,"Scotch Ale / Wee Heavy",16,"Kettle House Brewing Company","Missoula","MT","West"
"2305",512,"Archer's Ale (2004)",738,0.05,NA,"English Pale Ale",12,"Sherwood Forest Brewers","Marlborough","MA","Northeast"
"2306",513,"Chester's Beer (2005)",737,0.038,NA,"American Pale Lager",12,"Cottrell Brewing","Pawcatuck","CT","Northeast"
"2307",514,"On-On Ale (2008)",735,0.052,NA,"American Pale Ale (APA)",12,"Arctic Craft Brewery","Colorado Springs","CO","West"
"2308",515,"Sweet Georgia Brown",719,0.054,NA,"American Brown Ale",16,"Monkey Paw Pub & Brewery","San Diego","CA","West"
"2309",515,"Rich Man's IIPA",718,0.087,NA,"American Double / Imperial IPA",16,"Monkey Paw Pub & Brewery","San Diego","CA","West"
"2310",515,"Monkey Paw Oatmeal Pale Ale",717,0.058,NA,"American Pale Ale (APA)",16,"Monkey Paw Pub & Brewery","San Diego","CA","West"
"2311",516,"Trigger Blonde Ale",716,0.048,NA,"American Blonde Ale",16,"Crabtree Brewing Company","Greeley","CO","West"
"2312",516,"Crabtree Oatmeal Stout",659,0.075,29,"Oatmeal Stout",16,"Crabtree Brewing Company","Greeley","CO","West"
"2313",516,"Eclipse Black IPA",556,0.077,71,"American Black Ale",16,"Crabtree Brewing Company","Greeley","CO","West"
"2314",517,"Dottie Seattle Lager",673,0.049,25,"American Amber / Red Lager",16,"Emerald City Beer Company","Seattle","WA","West"
"2315",518,"Mucho Aloha Hawaiian Pale Ale",668,0.056,36,"American Pale Ale (APA)",12,"Butcher's Brewing","Carlsbad","CA","West"
"2316",519,"Nut Brown Ale",646,0.054,NA,"English Brown Ale",12,"New South Brewing Company","Myrtle Beach","SC","South"
"2317",519,"White Ale",165,0.046,NA,"Witbier",12,"New South Brewing Company","Myrtle Beach","SC","South"
"2318",520,"Big River Pilsner",643,0.05,32,"Czech Pilsener",12,"Big River Brewing Company","Chattanooga","TN","South"
"2319",520,"House Brand IPA",632,0.06,55,"American IPA",12,"Big River Brewing Company","Chattanooga","TN","South"
"2320",521,"Hoppy Boy",641,0.062,65,"American IPA",16,"Twisted Pine Brewing Company","Boulder","CO","West"
"2321",522,"Snake Dog IPA",608,0.071,60,"American IPA",12,"Flying Dog Brewery","Frederick","MD","South"
"2322",522,"Underdog Atlantic Lager",607,0.047,28,"American Pale Lager",12,"Flying Dog Brewery","Frederick","MD","South"
"2323",523,"Scotty K NA",606,0.001,NA,"Low Alcohol Beer",16,"Uncommon Brewers","Santa Cruz","CA","West"
"2324",523,"Bacon Brown Ale",543,0.068,NA,"American Brown Ale",16,"Uncommon Brewers","Santa Cruz","CA","West"
"2325",523,"Golden State Ale",347,0.064,NA,"Belgian Pale Ale",16,"Uncommon Brewers","Santa Cruz","CA","West"
"2326",523,"Baltic Porter",346,0.078,NA,"Baltic Porter",16,"Uncommon Brewers","Santa Cruz","CA","West"
"2327",523,"Siamese twin",25,0.085,NA,"Dubbel",16,"Uncommon Brewers","Santa Cruz","CA","West"
"2328",524,"This Season's Blonde",597,0.056,27,"American Blonde Ale",12,"Aspen Brewing Company","Aspen","CO","West"
"2329",524,"Independence Pass Ale",596,0.07,67,"American IPA",12,"Aspen Brewing Company","Aspen","CO","West"
"2330",525,"Triangle India Pale Ale",594,0.057,NA,"American IPA",12,"Triangle Brewing Company","Durham","NC","South"
"2331",525,"Triangle White Ale",114,0.05,NA,"Witbier",12,"Triangle Brewing Company","Durham","NC","South"
"2332",525,"Triangle Belgian Golden Ale",113,0.08,NA,"Belgian Strong Pale Ale",12,"Triangle Brewing Company","Durham","NC","South"
"2333",526,"Bomb Lager (New Recipe)",577,0.051,NA,"Munich Helles Lager",12,"Bomb Beer Company","New York","NY","Northeast"
"2334",526,"Bomb Lager (Old Recipe)",513,0.045,27,"Munich Helles Lager",12,"Bomb Beer Company","New York","NY","Northeast"
"2335",527,"Churchkey Pilsner Style Beer",567,0.049,29,"American Pilsner",12,"Churchkey Can Company","Seattle","WA","West"
"2336",528,"Jon Boat Coastal Ale",559,0.045,20,"American Blonde Ale",12,"Intuition Ale Works","Jacksonville","FL","South"
"2337",528,"I-10 IPA",558,0.068,55,"American IPA",12,"Intuition Ale Works","Jacksonville","FL","South"
"2338",528,"People's Pale Ale",553,0.053,28,"American Pale Ale (APA)",12,"Intuition Ale Works","Jacksonville","FL","South"
"2339",529,"Rocket Girl",550,0.032,27,"Kölsch",12,"Asheville Brewing Company","Asheville","NC","South"
"2340",529,"Ninja Porter",429,0.053,26,"American Porter",12,"Asheville Brewing Company","Asheville","NC","South"
"2341",529,"Shiva IPA",428,0.06,69,"American IPA",12,"Asheville Brewing Company","Asheville","NC","South"
"2342",530,"Walter's Premium Pilsener Beer",541,0.045,NA,"German Pilsener",12,"Northwoods Brewpub","Eau Claire","WI","Midwest"
"2343",530,"Floppin' Crappie",109,0.045,NA,"American Pale Wheat Ale",12,"Northwoods Brewpub","Eau Claire","WI","Midwest"
"2344",531,"Tour de Nez Belgian IPA (Current)",538,0.08,NA,"Belgian IPA",16,"Buckbean Brewing Company","Reno","NV","West"
"2345",531,"Roler Bock (Current)",504,NA,NA,"Maibock / Helles Bock",16,"Buckbean Brewing Company","Reno","NV","West"
"2346",531,"Black Adder IBA (Current)",383,0.073,85,"American Black Ale",16,"Buckbean Brewing Company","Reno","NV","West"
"2347",531,"Very Noddy Lager (Current)",29,0.099,NA,"Schwarzbier",16,"Buckbean Brewing Company","Reno","NV","West"
"2348",531,"Tule Duck Red Ale (Current)",28,0.062,42,"American Amber / Red Ale",16,"Buckbean Brewing Company","Reno","NV","West"
"2349",531,"Original Orange Blossom Ale (Current)",27,0.058,35,"Herbed / Spiced Beer",16,"Buckbean Brewing Company","Reno","NV","West"
"2350",531,"Black Noddy Lager (Current)",26,0.052,40,"Schwarzbier",16,"Buckbean Brewing Company","Reno","NV","West"
"2351",532,"Dolores River Hefeweizen",524,NA,NA,"Hefeweizen",16,"Dolores River Brewery","Dolores","CO","West"
"2352",532,"Dolores River ESB",450,NA,NA,"Extra Special / Strong Bitter (ESB)",16,"Dolores River Brewery","Dolores","CO","West"
"2353",532,"Snaggletooth Double Pale Ale",449,NA,NA,"American Double / Imperial IPA",16,"Dolores River Brewery","Dolores","CO","West"
"2354",532,"Dolores River Pale Ale",448,NA,NA,"American Pale Ale (APA)",16,"Dolores River Brewery","Dolores","CO","West"
"2355",532,"Dolores River Dry Stout",447,NA,NA,"Irish Dry Stout",16,"Dolores River Brewery","Dolores","CO","West"
"2356",532,"Dolores River Mild",446,NA,NA,"English Dark Mild Ale",16,"Dolores River Brewery","Dolores","CO","West"
"2357",533,"Inclined Plane Ale",520,NA,NA,"American IPA",12,"Flat Rock Brewing Company","Smithton","PA","Northeast"
"2358",534,"Jockamo IPA",516,0.065,52,"American IPA",12,"Abita Brewing Company","Abita Springs","LA","South"
"2359",534,"Purple Haze",515,0.042,13,"Fruit / Vegetable Beer",12,"Abita Brewing Company","Abita Springs","LA","South"
"2360",534,"Abita Amber",514,0.045,17,"American Amber / Red Lager",12,"Abita Brewing Company","Abita Springs","LA","South"
"2361",535,"High Country Pilsner (Current)",511,0.042,NA,"German Pilsener",12,"Mammoth Brewing Company","Mammoth Lakes","CA","West"
"2362",535,"Epic IPA",75,0.065,NA,"American IPA",12,"Mammoth Brewing Company","Mammoth Lakes","CA","West"
"2363",535,"Golden Trout Pilsner",74,0.042,NA,"German Pilsener",12,"Mammoth Brewing Company","Mammoth Lakes","CA","West"
"2364",535,"Real McCoy Amber Ale (Current)",73,0.045,NA,"American Amber / Red Ale",12,"Mammoth Brewing Company","Mammoth Lakes","CA","West"
"2365",536,"Great Falls Select Pale Ale",506,NA,NA,"American Blonde Ale",12,"Harvest Moon Brewing Company","Belt","MT","West"
"2366",536,"Beltian White",181,0.048,NA,"Witbier",12,"Harvest Moon Brewing Company","Belt","MT","West"
"2367",537,"White Water Wheat",477,0.05,NA,"American Pale Wheat Ale",12,"Grand Canyon Brewing Company","Williams","AZ","West"
"2368",537,"Grand Canyon American Pilsner",476,0.052,NA,"American Pilsner",12,"Grand Canyon Brewing Company","Williams","AZ","West"
"2369",537,"Grand Canyon Sunset Amber Ale",143,0.054,NA,"American Amber / Red Ale",12,"Grand Canyon Brewing Company","Williams","AZ","West"
"2370",537,"Black Iron India Pale Ale",142,NA,NA,"American IPA",12,"Grand Canyon Brewing Company","Williams","AZ","West"
"2371",538,"Yellowstone Golden Ale",475,0.051,NA,"Kölsch",12,"Lewis and Clark Brewing Company","Helena","MT","West"
"2372",538,"Tumbleweed IPA",474,0.057,NA,"American IPA",12,"Lewis and Clark Brewing Company","Helena","MT","West"
"2373",538,"Lewis & Clark Amber Ale",473,0.05,NA,"American Amber / Red Ale",12,"Lewis and Clark Brewing Company","Helena","MT","West"
"2374",538,"Miner's Gold Hefeweizen",472,0.05,NA,"Hefeweizen",12,"Lewis and Clark Brewing Company","Helena","MT","West"
"2375",538,"Back Country Scottish Ale",471,0.057,NA,"Scottish Ale",12,"Lewis and Clark Brewing Company","Helena","MT","West"
"2376",539,"Dundee Summer Wheat Beer",457,0.045,18,"American Pale Wheat Ale",12,"Dundee Brewing Company","Rochester","NY","Northeast"
"2377",540,"Greenville Pale Ale",433,0.055,52,"American Pale Ale (APA)",12,"Twin Lakes Brewing Company","Greenville","DE","South"
"2378",541,"Second Wind Pale Ale",419,0.05,NA,"American Pale Ale (APA)",12,"Mother Earth Brewing Company","Kinston","NC","South"
"2379",541,"Sunny Haze",408,0.05,NA,"Hefeweizen",12,"Mother Earth Brewing Company","Kinston","NC","South"
"2380",542,"Sky High Rye",413,0.06,55,"American Pale Ale (APA)",12,"Arcadia Brewing Company","Battle Creek","MI","Midwest"
"2381",542,"Whitsun",390,0.062,17,"American Pale Wheat Ale",12,"Arcadia Brewing Company","Battle Creek","MI","Midwest"
"2382",543,"River Pig Pale Ale",410,0.054,NA,"American Pale Ale (APA)",16,"Angry Minnow Brewing Company","Hayward","WI","Midwest"
"2383",543,"Oaky's Oatmeal Stout",409,0.047,NA,"Oatmeal Stout",16,"Angry Minnow Brewing Company","Hayward","WI","Midwest"
"2384",544,"Black Star Double Hopped Golden Lager (24 oz.)",404,0.045,15,"American Pale Lager",24,"Great Northern Brewing Company","Whitefish","MT","West"
"2385",544,"Black Star Double Hopped Golden Lager (12 oz.)",164,0.045,15,"American Pale Lager",12,"Great Northern Brewing Company","Whitefish","MT","West"
"2386",545,"Pyramid Hefeweizen (2011)",399,0.052,18,"Hefeweizen",12,"Pyramid Breweries","Seattle","WA","West"
"2387",545,"Haywire Hefeweizen (2010)",82,0.052,18,"Hefeweizen",16,"Pyramid Breweries","Seattle","WA","West"
"2388",546,"Rumspringa Golden Bock",392,0.066,30,"Maibock / Helles Bock",12,"Lancaster Brewing Company","Lancaster","PA","Northeast"
"2389",546,"Lancaster German Style Kölsch",195,0.048,28,"Kölsch",12,"Lancaster Brewing Company","Lancaster","PA","Northeast"
"2390",547,"Common Sense Kentucky Common Ale",382,0.053,22,"American Brown Ale",16,"Upstate Brewing Company","Elmira","NY","Northeast"
